base_code,date,year,month_num,new_orders,shipments,unfilled_orders,total_inventories,inventories_to_shipments,unfilled_orders_to_shipments,new_orders_mom_growth,shipments_mom_growth,unfilled_orders_mom_growth,inventories_mom_growth,orders_to_shipments_ratio,inventory_to_shipments_ratio_calc,demand_pressure,backlog_pressure,inventory_pressure,orders_shipments_pressure,demand_pressure_flag,backlog_pressure_flag,inventory_pressure_flag,orders_shipments_flag,risk_score,risk_level
ACOG,1998-08-01,1998,8,112993.0,112748.0,7922.0,117180.0,,,0.0359107411346217,0.0351450605949321,0.0319135078806824,-0.0086881487559958,1.002172987547451,1.0393089012665413,0.0007656805396895963,0.0319135078806824,-0.0086881487559958,0.0021729875474509885,0,1,0,0,1,Medium
ACOG,1998-09-01,1998,9,112746.0,112780.0,7888.0,117172.0,,,-0.0021859761224146,0.0002838187817078,-0.0042918454935622,-6.82710360129235e-05,0.9996985281078206,1.0389430750133002,-0.0024697949041223998,-0.0042918454935622,-6.82710360129235e-05,-0.00030147189217943904,0,0,0,0,0,Low
ACOG,1998-10-01,1998,10,113795.0,113154.0,8529.0,117797.0,,,0.0093040994802475,0.003316190813974,0.0812626774847871,0.0053340388488718,1.0056648461388904,1.041032575074677,0.0059879086662735,0.0812626774847871,0.0053340388488718,0.0056648461388904,0,1,0,0,1,Medium
ACOG,1998-11-01,1998,11,112727.0,113029.0,8227.0,118771.0,,,-0.0093852981238191,-0.001104689184651,-0.0354086059327002,0.0082684618453781,0.9973281193322068,1.050801121835989,-0.0082806089391681,-0.0354086059327002,0.0082684618453781,-0.002671880667793225,0,0,0,0,0,Low
ACOG,1998-12-01,1998,12,113627.0,113592.0,8262.0,117343.0,,,0.0079838902836055,0.0049810225694291,0.00425428467242,-0.0120231369610426,1.0003081202901614,1.0330216916684274,0.0030028677141764005,0.00425428467242,-0.0120231369610426,0.0003081202901613622,0,0,0,0,0,Low
ACOG,1999-01-01,1999,1,114899.0,114633.0,8528.0,117366.0,,,0.011194522428648,0.0091643777730825,0.0321955942870975,0.0001960065790034,1.0023204487364024,1.0238413022428097,0.002030144655565499,0.0321955942870975,0.0001960065790034,0.0023204487364023585,0,1,0,0,1,Medium
ACOG,1999-02-01,1999,2,117580.0,116987.0,9121.0,117114.0,,,0.0233335364102384,0.0205350989680108,0.0695356472795496,-0.0021471294923572,1.005068939283852,1.0010855907066598,0.002798437442227599,0.0695356472795496,-0.0021471294923572,0.005068939283852103,0,1,0,0,1,Medium
ACOG,1999-03-01,1999,3,117056.0,116476.0,9701.0,118096.0,,,-0.0044565402279299,-0.0043680067015993,0.0635895186931256,0.008384992400567,1.0049795666059962,1.013908444658127,-8.853352633059978e-05,0.0635895186931256,0.008384992400567,0.0049795666059961885,0,1,0,0,1,Medium
ACOG,1999-04-01,1999,4,116417.0,116304.0,9814.0,118298.0,,,-0.0054589256424275,-0.0014766990624678,0.0116482836820945,0.0017104728356591,1.0009715916907416,1.0171447241711378,-0.0039822265799597,0.0116482836820945,0.0017104728356591,0.0009715916907415689,0,0,0,0,0,Low
ACOG,1999-05-01,1999,5,117624.0,118151.0,9287.0,119188.0,,,0.0103679015951279,0.0158807951575181,-0.0536987976360301,0.007523373176216,0.9955396060972824,1.0087769041311545,-0.005512893562390198,-0.0536987976360301,0.007523373176216,-0.004460393902717574,0,0,0,0,0,Low
ACOG,1999-06-01,1999,6,118268.0,118557.0,8998.0,119506.0,,,0.0054750731143304,0.0034362806916572,-0.031118768170561,0.0026680538309225,0.9975623539731944,1.008004588510168,0.0020387924226731996,-0.031118768170561,0.0026680538309225,-0.002437646026805629,0,0,0,0,0,Low
ACOG,1999-07-01,1999,7,118039.0,117827.0,9210.0,119508.0,,,-0.0019362803125105,-0.0061573757770524,0.0235607912869526,1.6735561394476406e-05,1.0017992480501074,1.0142666791142947,0.004221095464541901,0.0235607912869526,1.6735561394476406e-05,0.0017992480501074493,0,0,0,0,0,Low
ACOG,1999-08-01,1999,8,119453.0,119743.0,8920.0,119880.0,,,0.0119790916561475,0.0162611286038005,-0.0314875135722041,0.0031127623255347,0.9975781465304862,1.0011441169838735,-0.004282036947652999,-0.0314875135722041,0.0031127623255347,-0.002421853469513846,0,0,0,0,0,Low
ACOG,1999-09-01,1999,9,120616.0,120535.0,9001.0,120873.0,,,0.0097360468133911,0.0066141653374309,0.0090807174887892,0.0082832832832833,1.000672003982246,1.002804164765421,0.003121881475960199,0.0090807174887892,0.0082832832832833,0.0006720039822460944,0,0,0,0,0,Low
ACOG,1999-10-01,1999,10,122864.0,121689.0,10176.0,121932.0,,,0.0186376600119386,0.009573982660638,0.1305410509943338,0.0087612618202577,1.0096557618190634,1.0019968937208783,0.0090636773513006,0.1305410509943338,0.0087612618202577,0.009655761819063358,0,1,0,0,1,Medium
ACOG,1999-11-01,1999,11,121288.0,122103.0,9361.0,123277.0,,,-0.0128271910405001,0.0034021152281635,-0.0800904088050314,0.0110307384443788,0.9933253073225063,1.0096148333783772,-0.0162293062686636,-0.0800904088050314,0.0110307384443788,-0.006674692677493654,0,0,0,0,0,Low
ACOG,1999-12-01,1999,12,121308.0,121634.0,9035.0,124220.0,,,0.000164896774619,-0.0038410194671711,-0.0348253391731652,0.0076494398792961,0.9973198283374716,1.0212605028199353,0.0040059162417901,-0.0348253391731652,0.0076494398792961,-0.00268017166252843,0,0,0,0,0,Low
ACOG,2000-01-01,2000,1,124292.0,124088.0,9239.0,124995.0,,,0.0245985425528407,0.0201752799381751,0.0225788599889318,0.0062389309289969,1.0016439945844884,1.0073093288633872,0.0044232626146656,0.0225788599889318,0.0062389309289969,0.001643994584488384,0,0,0,0,0,Low
ACOG,2000-02-01,2000,2,122716.0,122131.0,9824.0,126256.0,,,-0.0126798184919383,-0.015771065695313,0.0633185409676371,0.0100884035361414,1.004789938672409,1.0337752085875005,0.003091247203374699,0.0633185409676371,0.0100884035361414,0.0047899386724090665,0,1,0,0,1,Medium
ACOG,2000-03-01,2000,3,124989.0,124929.0,9884.0,126961.0,,,0.0185224420613447,0.0229098263340183,0.0061074918566774,0.0055838930427067,1.0004802727949476,1.0162652386555564,-0.0043873842726736,0.0061074918566774,0.0055838930427067,0.00048027279494755604,0,0,0,0,0,Low
ACOG,2000-04-01,2000,4,125393.0,125373.0,9904.0,128246.0,,,0.0032322844410308,0.0035540186826117,0.0020234722784298,0.0101212183268877,1.0001595239804424,1.022915619790545,-0.0003217342415809,0.0020234722784298,0.0101212183268877,0.0001595239804423887,0,0,0,0,0,Low
ACOG,2000-05-01,2000,5,124266.0,123699.0,10471.0,128004.0,,,-0.0089877425374622,-0.0133521571630255,0.0572495961227785,-0.0018869984249021,1.0045837072247956,1.0348022215215968,0.0043644146255632996,0.0572495961227785,-0.0018869984249021,0.004583707224795619,0,1,0,0,1,Medium
ACOG,2000-06-01,2000,6,126141.0,127297.0,9315.0,129175.0,,,0.0150886002607311,0.0290867347351231,-0.1104001528029796,0.0091481516202618,0.990918874757457,1.0147529006967957,-0.013998134474392,-0.1104001528029796,0.0091481516202618,-0.009081125242543009,0,0,0,0,0,Low
ACOG,2000-07-01,2000,7,124970.0,124986.0,9299.0,129923.0,,,-0.0092832623809863,-0.0181543948404125,-0.0017176596886742,0.0057905941552158,0.9998719856623942,1.0395004240474932,0.0088711324594262,-0.0017176596886742,0.0057905941552158,-0.0001280143376057863,0,0,0,0,0,Low
ACOG,2000-08-01,2000,8,121739.0,121980.0,9058.0,130197.0,,,-0.0258542050092022,-0.0240506936776918,-0.0259167652435745,0.0021089414499357,0.9980242662731597,1.0673635022134775,-0.0018035113315103997,-0.0259167652435745,0.0021089414499357,-0.001975733726840345,0,0,0,0,0,Low
ACOG,2000-09-01,2000,9,126958.0,126627.0,9389.0,130518.0,,,0.0428704030754318,0.0380964092474176,0.0365422830646942,0.0024654945966497,1.002613976482109,1.0307280437821318,0.004773993828014203,0.0365422830646942,0.0024654945966497,0.002613976482108926,0,1,0,0,1,Medium
ACOG,2000-10-01,2000,10,126050.0,125471.0,9968.0,130817.0,,,-0.0071519715181398,-0.0091291746625916,0.0616679092555116,0.0022908717571523,1.004614612141451,1.0426074551091489,0.0019772031444517998,0.0616679092555116,0.0022908717571523,0.00461461214145098,0,1,0,0,1,Medium
ACOG,2000-11-01,2000,11,126063.0,125652.0,10379.0,131342.0,,,0.0001031336771122,0.0014425644172757,0.0412319422150881,0.0040132398694359,1.0032709387833063,1.045283799700761,-0.0013394307401635001,0.0412319422150881,0.0040132398694359,0.0032709387833063097,0,1,0,0,1,Medium
ACOG,2000-12-01,2000,12,125546.0,125576.0,10349.0,130823.0,,,-0.004101124041154,-0.0006048451278133,-0.0028904518739762,-0.0039515158898143,0.9997611008472956,1.0417834618079889,-0.0034962789133406997,-0.0028904518739762,-0.0039515158898143,-0.0002388991527043638,0,0,0,0,0,Low
ACOG,2001-01-01,2001,1,123752.0,124209.0,9892.0,131966.0,,,-0.0142895831010148,-0.0108858380582277,-0.0441588559281089,0.0087369957882024,0.996320717500342,1.0624511911375183,-0.0034037450427871,-0.0441588559281089,0.0087369957882024,-0.0036792824996579876,0,0,0,0,0,Low
ACOG,2001-02-01,2001,2,125177.0,125482.0,9587.0,129729.0,,,0.0115149654147004,0.0102488547528762,-0.0308329963606954,-0.0169513359501689,0.9975693724996414,1.033845491783682,0.0012661106618241987,-0.0308329963606954,-0.0169513359501689,-0.0024306275003586064,0,0,0,0,0,Low
ACOG,2001-03-01,2001,3,122787.0,124027.0,8347.0,129317.0,,,-0.0190929643624627,-0.0115952885672845,-0.1293418170439136,-0.0031758511974963,0.9900021769453424,1.0426520031928532,-0.0074976757951782,-0.1293418170439136,-0.0031758511974963,-0.009997823054657573,0,0,0,0,0,Low
ACOG,2001-04-01,2001,4,122438.0,123222.0,7563.0,128746.0,,,-0.002842320441089,-0.0064905222249993,-0.0939259614232658,-0.0044155060819536,0.993637499797114,1.044829657041762,0.0036482017839102997,-0.0939259614232658,-0.0044155060819536,-0.006362500202885979,0,0,0,0,0,Low
ACOG,2001-05-01,2001,5,125831.0,126340.0,7054.0,128130.0,,,0.0277119848413074,0.0253039230007627,-0.0673013354488959,-0.0047846146676401,0.9959711888554692,1.014168117777426,0.0024080618405446994,-0.0673013354488959,-0.0047846146676401,-0.004028811144530797,0,0,0,0,0,Low
ACOG,2001-06-01,2001,6,122050.0,122366.0,6738.0,127112.0,,,-0.0300482393050997,-0.0314548044958049,-0.0447972781400624,-0.0079450558027003,0.9974175833156268,1.038785283493781,0.0014065651907052001,-0.0447972781400624,-0.0079450558027003,-0.002582416684373201,0,0,0,0,0,Low
ACOG,2001-07-01,2001,7,122140.0,122082.0,6796.0,125938.0,,,0.0007374027038098,-0.0023209061340568,0.0086078955179578,-0.0092359493989552,1.000475090512934,1.031585327894366,0.0030583088378666,0.0086078955179578,-0.0092359493989552,0.0004750905129340399,0,0,0,0,0,Low
ACOG,2001-08-01,2001,8,125821.0,125880.0,6737.0,124846.0,,,0.0301375470771245,0.0311102373814322,-0.0086815773984696,-0.0086709333163937,0.9995312996504608,0.9917858277724816,-0.0009726903043077023,-0.0086815773984696,-0.0086709333163937,-0.00046870034953916395,0,0,0,0,0,Low
ACOG,2001-09-01,2001,9,121145.0,121240.0,6642.0,124065.0,,,-0.03716390745583,-0.0368605020654592,-0.0141012320023748,-0.0062557070310622,0.9992164302210492,1.023300890795117,-0.00030340539037080477,-0.0141012320023748,-0.0062557070310622,-0.0007835697789507767,0,0,0,0,0,Low
ACOG,2001-10-01,2001,10,121457.0,121616.0,6483.0,122838.0,,,0.0025754261422261,0.003101286704058,-0.0239385727190605,-0.0098899770281707,0.9986926062360216,1.0100480199973687,-0.0005258605618319,-0.0239385727190605,-0.0098899770281707,-0.0013073937639783706,0,0,0,0,0,Low
ACOG,2001-11-01,2001,11,122121.0,121829.0,6775.0,121987.0,,,0.0054669553833868,0.0017514142875938,0.0450408761375906,-0.0069278236376365,1.0023968020750396,1.0012968997529323,0.0037155410957929996,0.0450408761375906,-0.0069278236376365,0.0023968020750395613,0,1,0,0,1,Medium
ACOG,2001-12-01,2001,12,123183.0,122970.0,6988.0,121377.0,,,0.0086962930208562,0.00936558619048,0.0314391143911438,-0.0050005328436636,1.001732129787753,0.9870456208831422,-0.0006692931696238007,0.0314391143911438,-0.0050005328436636,0.0017321297877530561,0,1,0,0,1,Medium
ACOG,2002-01-01,2002,1,121997.0,122054.0,6931.0,120899.0,,,-0.0096279519089484,-0.0074489712938115,-0.008156840297653,-0.0039381431407927,0.999532993593,0.9905369754371016,-0.0021789806151369003,-0.008156840297653,-0.0039381431407927,-0.0004670064070000368,0,0,0,0,0,Low
ACOG,2002-02-01,2002,2,120513.0,120604.0,6840.0,119829.0,,,-0.0121642335467265,-0.0118799875464957,-0.0131294185543211,-0.0088503626994432,0.9992454644953732,0.9935740108122452,-0.0002842460002307999,-0.0131294185543211,-0.0088503626994432,-0.0007545355046267854,0,0,0,0,0,Low
ACOG,2002-03-01,2002,3,120737.0,120790.0,6787.0,120442.0,,,0.0018587206359479,0.001542237405061,-0.0077485380116959,0.0051156230962454,0.99956122195546,0.9971189668018876,0.0003164832308868999,-0.0077485380116959,0.0051156230962454,-0.00043877804453995584,0,0,0,0,0,Low
ACOG,2002-04-01,2002,4,123285.0,123454.0,6618.0,121009.0,,,0.0211037213116112,0.0220548058614122,-0.0249005451598643,0.0047076601185633,0.9986310690621608,0.9801950524081844,-0.0009510845498009977,-0.0249005451598643,0.0047076601185633,-0.0013689309378391856,0,0,0,0,0,Low
ACOG,2002-05-01,2002,5,124424.0,124430.0,6612.0,121349.0,,,0.0092387557285964,0.007905778670598,-0.0009066183136899,0.002809708368799,0.9999517801173352,0.9752390902515472,0.0013329770579984003,-0.0009066183136899,0.002809708368799,-4.82198826647906e-05,0,0,0,0,0,Low
ACOG,2002-06-01,2002,6,124490.0,124603.0,6499.0,121629.0,,,0.0005304442872757,0.0013903399501726,-0.0170901391409558,0.0023073943749021,0.9990931197483208,0.9761321958540324,-0.0008598956628969001,-0.0170901391409558,0.0023073943749021,-0.0009068802516791763,0,0,0,0,0,Low
ACOG,2002-07-01,2002,7,123173.0,123334.0,6338.0,122431.0,,,-0.0105791629849787,-0.0101843454812484,-0.0247730420064625,0.0065938221970089,0.998694601650802,0.9926784179544976,-0.00039481750373030096,-0.0247730420064625,0.0065938221970089,-0.0013053983491979615,0,0,0,0,0,Low
ACOG,2002-08-01,2002,8,125665.0,125807.0,6196.0,123087.0,,,0.0202317066240165,0.0200512429662542,-0.0224045440201956,0.0053581200839656,0.9988712869713132,0.9783795814223374,0.00018046365776230172,-0.0224045440201956,0.0053581200839656,-0.0011287130286867786,0,0,0,0,0,Low
ACOG,2002-09-01,2002,9,127454.0,127296.0,6354.0,124379.0,,,0.0142362630804122,0.01183558943461,0.0255003227888961,0.0104966405875519,1.0012412016088488,0.9770849044746104,0.0024006736458022006,0.0255003227888961,0.0104966405875519,0.0012412016088487743,0,0,0,0,0,Low
ACOG,2002-10-01,2002,10,127921.0,127638.0,6637.0,124126.0,,,0.0036640670359502,0.0026866515837105,0.0445388731507712,-0.002034105435805,1.0022172080414924,0.9724846832448018,0.0009774154522396998,0.0445388731507712,-0.002034105435805,0.002217208041492391,0,1,0,0,1,Medium
ACOG,2002-11-01,2002,11,127259.0,127353.0,6543.0,124466.0,,,-0.0051750689878909,-0.0022328773562731,-0.0141630254633117,0.0027391521518456,0.9992618941053608,0.977330726406131,-0.0029421916316178,-0.0141630254633117,0.0027391521518456,-0.000738105894639185,0,0,0,0,0,Low
ACOG,2002-12-01,2002,12,127885.0,127835.0,6593.0,124904.0,,,0.0049191019888574,0.0037847557576184,0.0076417545468439,0.0035190333103016,1.0003911291899714,0.9770720068838736,0.0011343462312389998,0.0076417545468439,0.0035190333103016,0.00039112918997141755,0,0,0,0,0,Low
ACOG,2003-01-01,2003,1,130435.0,130477.0,6551.0,125144.0,,,0.0199397896547679,0.0206672663980913,-0.0063703928408918,0.0019214756933325,0.9996781041869448,0.959126895928018,-0.0007274767433234006,-0.0063703928408918,0.0019214756933325,-0.0003218958130551952,0,0,0,0,0,Low
ACOG,2003-02-01,2003,2,131374.0,131084.0,6841.0,126761.0,,,0.0071989880016867,0.0046521609172498,0.0442680506792856,0.0129211148756631,1.002212321869946,0.9670211467455982,0.0025468270844369,0.0442680506792856,0.0129211148756631,0.00221232186994591,0,1,0,0,1,Medium
ACOG,2003-03-01,2003,3,132409.0,132767.0,6483.0,125711.0,,,0.0078782711952136,0.01283909554179,-0.0523315304780003,-0.0082833048019501,0.9973035468150973,0.9468542634841488,-0.0049608243465764,-0.0523315304780003,-0.0082833048019501,-0.0026964531849027473,0,0,0,0,0,Low
ACOG,2003-04-01,2003,4,127448.0,127086.0,6845.0,126098.0,,,-0.0374672416527577,-0.0427892473280258,0.0558383464445473,0.0030784895514315,1.002848464819099,0.99222573690257,0.005322005675268103,0.0558383464445473,0.0030784895514315,0.0028484648190989503,0,1,0,0,1,Medium
ACOG,2003-05-01,2003,5,128937.0,129052.0,6730.0,125653.0,,,0.0116831962839747,0.0154698393214043,-0.0168005843681519,-0.0035290012529937,0.99910888634039,0.9736617797476986,-0.0037866430374296003,-0.0168005843681519,-0.0035290012529937,-0.0008911136596100322,0,0,0,0,0,Low
ACOG,2003-06-01,2003,6,131070.0,130987.0,6813.0,125476.0,,,0.0165429628423183,0.0149939559247436,0.0123328380386329,-0.0014086412580678,1.0006336506676234,0.957927122538878,0.0015490069175747006,0.0123328380386329,-0.0014086412580678,0.0006336506676234421,0,0,0,0,0,Low
ACOG,2003-07-01,2003,7,134069.0,134117.0,6765.0,125349.0,,,0.0228809033340962,0.0238955010802599,-0.0070453544693966,-0.0010121457489878,0.9996421035364644,0.9346242459941692,-0.0010145977461636993,-0.0070453544693966,-0.0010121457489878,-0.0003578964635355675,0,0,0,0,0,Low
ACOG,2003-08-01,2003,8,132024.0,132209.0,6580.0,125843.0,,,-0.015253339698215,-0.0142263844255389,-0.0273466371027346,0.00394099673711,0.9986007004061752,0.951848966409246,-0.0010269552726761,-0.0273466371027346,0.00394099673711,-0.0013992995938247876,0,0,0,0,0,Low
ACOG,2003-09-01,2003,9,134769.0,134897.0,6452.0,125202.0,,,0.0207916742410469,0.0203314449091966,-0.0194528875379939,-0.0050936484349546,0.9990511278975812,0.9281303513050698,0.0004602293318503002,-0.0194528875379939,-0.0050936484349546,-0.0009488721024187852,0,0,0,0,0,Low
ACOG,2003-10-01,2003,10,134986.0,134559.0,6879.0,125901.0,,,0.0016101625744793,-0.0025056153954499,0.0661810291382516,0.0055829779077012,1.00317332917159,0.93565647782757,0.0041157779699292,0.0661810291382516,0.0055829779077012,0.003173329171590078,0,1,0,0,1,Medium
ACOG,2003-11-01,2003,11,133946.0,133576.0,7249.0,125402.0,,,-0.0077045026891677,-0.0073053456104756,0.0537868876290159,-0.0039634315851343,1.002769958675211,0.938806372402228,-0.0003991570786920995,0.0537868876290159,-0.0039634315851343,0.002769958675211015,0,1,0,0,1,Medium
ACOG,2003-12-01,2003,12,134228.0,134181.0,7296.0,125052.0,,,0.0021053260269063,0.0045292567527099,0.0064836529176437,-0.0027910240666018,1.000350273138522,0.9319650323071076,-0.0024239307258036003,0.0064836529176437,-0.0027910240666018,0.00035027313852209474,0,0,0,0,0,Low
ACOG,2004-01-01,2004,1,135221.0,135133.0,7384.0,125591.0,,,0.0073978603570044,0.0070948942100594,0.0120614035087718,0.0043102069539071,1.0006512102891223,0.9293880843317324,0.00030296614694500044,0.0120614035087718,0.0043102069539071,0.0006512102891222948,0,0,0,0,0,Low
ACOG,2004-02-01,2004,2,135911.0,136091.0,7204.0,127356.0,,,0.0051027577077524,0.0070893120111297,-0.0243770314192849,0.014053554792939,0.9986773555929488,0.9358150061356004,-0.0019865543033772996,-0.0243770314192849,0.014053554792939,-0.00132264440705121,0,0,0,0,0,Low
ACOG,2004-03-01,2004,3,138786.0,138606.0,7384.0,128209.0,,,0.0211535490136927,0.0184802815762981,0.0249861188228761,0.0066977606080593,1.0012986450802996,0.9249888172229196,0.0026732674373945997,0.0249861188228761,0.0066977606080593,0.001298645080299643,0,0,0,0,0,Low
ACOG,2004-04-01,2004,4,138575.0,138801.0,7158.0,129221.0,,,-0.0015203262576917,0.0014068655036578,-0.0306067172264354,0.007893361620479,0.9983717696558382,0.9309803243492482,-0.0029271917613495,-0.0306067172264354,0.007893361620479,-0.0016282303441618184,0,0,0,0,0,Low
ACOG,2004-05-01,2004,5,139698.0,139347.0,7509.0,130471.0,,,0.0081039148475554,0.0039336892385501,0.0490360435875942,0.0096733503068386,1.0025188916876575,0.9363028985195232,0.0041702256090053,0.0490360435875942,0.0096733503068386,0.0025188916876575096,0,1,0,0,1,Medium
ACOG,2004-06-01,2004,6,140595.0,140592.0,7512.0,131568.0,,,0.0064209938581798,0.0089345303451096,0.0003995205753095,0.0084079987123575,1.0000213383407306,0.9358142710822808,-0.0025135364869298005,0.0003995205753095,0.0084079987123575,2.1338340730592265e-05,0,0,0,0,0,Low
ACOG,2004-07-01,2004,7,137739.0,137703.0,7548.0,132265.0,,,-0.0203136669156086,-0.0205488221235916,0.0047923322683705,0.0052976407637115,1.0002614322128058,0.9605092118544984,0.00023515520798299966,0.0047923322683705,0.0052976407637115,0.0002614322128058344,0,0,0,0,0,Low
ACOG,2004-08-01,2004,8,142413.0,142214.0,7747.0,132905.0,,,0.0339337442554397,0.0327589086657515,0.0263645998940116,0.0048387706498318,1.001399299647011,0.9345423094772668,0.0011748355896882001,0.0263645998940116,0.0048387706498318,0.0013992996470109098,0,0,0,0,0,Low
ACOG,2004-09-01,2004,9,142384.0,142216.0,7915.0,132721.0,,,-0.0002036330952932,1.4063313035217462e-05,0.021685813863431,-0.0013844475377149,1.0011813016819486,0.933235360297013,-0.00021769640832841746,0.021685813863431,-0.0013844475377149,0.0011813016819486322,0,0,0,0,0,Low
ACOG,2004-10-01,2004,10,146824.0,146949.0,7790.0,133367.0,,,0.0311832790201145,0.033280362265849,-0.0157927984838913,0.0048673533201226,0.999149364745592,0.9075733757970452,-0.0020970832457345018,-0.0157927984838913,0.0048673533201226,-0.0008506352544079832,0,0,0,0,0,Low
ACOG,2004-11-01,2004,11,149822.0,149337.0,8275.0,134598.0,,,0.0204190050672914,0.0162505359002103,0.0622593068035943,0.0092301693822309,1.0032476881148007,0.9013037626308282,0.0041684691670811,0.0622593068035943,0.0092301693822309,0.0032476881148006953,0,1,0,0,1,Medium
ACOG,2004-12-01,2004,12,147719.0,147789.0,8205.0,134390.0,,,-0.0140366568327748,-0.0103658169107454,-0.0084592145015105,-0.0015453424270791,0.99952635175825,0.9093369601255844,-0.003670839922029401,-0.0084592145015105,-0.0015453424270791,-0.0004736482417500021,0,0,0,0,0,Low
ACOG,2005-01-01,2005,1,149256.0,149524.0,7937.0,135317.0,,,0.0104048903661682,0.011739709991948,-0.0326630103595368,0.006897834660317,0.998207645595356,0.9049851528851556,-0.0013348196257798005,-0.0326630103595368,0.006897834660317,-0.001792354404643981,0,0,0,0,0,Low
ACOG,2005-02-01,2005,2,151286.0,151425.0,7798.0,136687.0,,,0.0136007932679422,0.0127136780717476,-0.0175129141993196,0.0101243746166408,0.999082053822024,0.9026712894172032,0.0008871151961945996,-0.0175129141993196,0.0101243746166408,-0.0009179461779760256,0,0,0,0,0,Low
ACOG,2005-03-01,2005,3,152261.0,152519.0,7540.0,137837.0,,,0.0064447470354163,0.007224698695724,-0.0330854065144908,0.008413382399204,0.9983084074771011,0.9037365836387596,-0.0007799516603077001,-0.0330854065144908,0.008413382399204,-0.0016915925228988549,0,0,0,0,0,Low
ACOG,2005-04-01,2005,4,155253.0,155383.0,7410.0,138820.0,,,0.0196504686032537,0.0187779883162098,-0.0172413793103448,0.007131611976465,0.9991633576388664,0.8934053274811273,0.0008724802870439009,-0.0172413793103448,0.007131611976465,-0.000836642361133566,0,0,0,0,0,Low
ACOG,2005-05-01,2005,5,154722.0,154527.0,7605.0,137670.0,,,-0.003420223763792,-0.0055089681625403,0.0263157894736842,-0.0082841089180233,1.0012619153934263,0.8909122677590324,0.0020887443987483,0.0263157894736842,-0.0082841089180233,0.0012619153934263494,0,0,0,0,0,Low
ACOG,2005-06-01,2005,6,155614.0,155845.0,7374.0,138770.0,,,0.0057651788368815,0.008529253787364,-0.0303747534516765,0.0079901213045689,0.9985177580288108,0.8904360101382784,-0.002764074950482499,-0.0303747534516765,0.0079901213045689,-0.0014822419711891799,0,0,0,0,0,Low
ACOG,2005-07-01,2005,7,156154.0,156183.0,7345.0,140213.0,,,0.0034701247959694,0.0021688215855497,-0.0039327366422565,0.010398501116956,0.9998143203805792,0.8977481544086104,0.0013013032104197,-0.0039327366422565,0.010398501116956,-0.0001856796194208421,0,0,0,0,0,Low
ACOG,2005-08-01,2005,8,161824.0,161200.0,7969.0,141328.0,,,0.0363103090538827,0.0321225741597996,0.0849557522123893,0.0079521870297334,1.0038709677419355,0.8767245657568238,0.004187734894083105,0.0849557522123893,0.0079521870297334,0.003870967741935516,0,1,0,0,1,Medium
ACOG,2005-09-01,2005,9,166811.0,166747.0,8033.0,141936.0,,,0.0308174312833695,0.034410669975186,0.0080311205922951,0.0043020491339296,1.0003838150011697,0.8512057188435175,-0.0035932386918164985,0.0080311205922951,0.0043020491339296,0.00038381500116968503,0,0,0,0,0,Low
ACOG,2005-10-01,2005,10,164383.0,164246.0,8170.0,144044.0,,,-0.0145553950279058,-0.0149987705925743,0.0170546495705214,0.0148517641754029,1.0008341146816362,0.8770015708145099,0.0004433755646685005,0.0170546495705214,0.0148517641754029,0.0008341146816361888,0,0,0,0,0,Low
ACOG,2005-11-01,2005,11,162238.0,162501.0,7907.0,144158.0,,,-0.0130487945833814,-0.010624307441277,-0.0321909424724602,0.0007914248424092,0.9983815484212404,0.8871206946418791,-0.002424487142104399,-0.0321909424724602,0.0007914248424092,-0.0016184515787596165,0,0,0,0,0,Low
ACOG,2005-12-01,2005,12,163990.0,164652.0,7245.0,145446.0,,,0.0107989496911944,0.0132368416194361,-0.0837232831668142,0.0089346411576187,0.9959793989748076,0.8833539829458494,-0.0024378919282417,-0.0837232831668142,0.0089346411576187,-0.004020601025192416,0,0,0,0,0,Low
ACOG,2006-01-01,2006,1,167243.0,167279.0,7209.0,147061.0,,,0.019836575400939,0.015954862376406,-0.0049689440993788,0.0111037773469191,0.9997847906790452,0.8791360541371003,0.003881713024532999,-0.0049689440993788,0.0111037773469191,-0.00021520932095475676,0,0,0,0,0,Low
ACOG,2006-02-01,2006,2,162922.0,162764.0,7367.0,147022.0,,,-0.025836656840645,-0.0269908356697493,0.0219170481342765,-0.0002651960750981,1.0009707306283946,0.9032832813152786,0.0011541788291042979,0.0219170481342765,-0.0002651960750981,0.0009707306283945893,0,0,0,0,0,Low
ACOG,2006-03-01,2006,3,165535.0,165956.0,6946.0,147889.0,,,0.0160383496397049,0.0196112162394632,-0.0571467354418352,0.0058970766279875,0.9974631830123648,0.891133794499747,-0.0035728665997582995,-0.0571467354418352,0.0058970766279875,-0.002536816987635193,0,0,0,0,0,Low
ACOG,2006-04-01,2006,4,165064.0,165090.0,6920.0,149134.0,,,-0.0028453197209049,-0.0052182506206464,-0.0037431615318168,0.0084184760191765,0.999842510145981,0.903349688048943,0.0023729308997415006,-0.0037431615318168,0.0084184760191765,-0.0001574898540189773,0,0,0,0,0,Low
ACOG,2006-05-01,2006,5,169705.0,169778.0,6847.0,150953.0,,,0.0281163669849271,0.0283966321400448,-0.0105491329479768,0.0121970845011869,0.9995700267408026,0.8891199095289142,-0.0002802651551177017,-0.0105491329479768,0.0121970845011869,-0.0004299732591973582,0,0,0,0,0,Low
